client,serviço,entrada,saída,data
H100,[TP],"1.300,00","1.147,72",2024-06-30
SHI (Santander Holding Imobiliária),[TP],"200,00","98,01",2024-06-30
Bienal do Livro Bahia,[TP],0,"299,99",2024-06-30
Facilitá Pelinca,[TP],"1.500,00","1.706,40",2024-06-30
SAEB,[TP],"200,00","29,10",2024-06-30
Sertenge,[TP],"2.000,00","1.955,42",2024-06-30
Febracan,[TP],"200,00","208,25",2024-06-30
Paraguaçu,[TP],0,"322,64",2024-06-30
SMF Empreendimentos,[TP],"3.000,00","2.540,76",2024-06-30
